date,decision_byd_weight,decision_etf_weight,decision_cash_weight,position_byd_weight,position_etf_weight,position_cash_weight,common_open_eligible,byd_return,etf_return,gross_return,turnover_units,cost,financing_cost,borrowed_weight,net_return
2021-09-03,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.02629119,-0.00576359,-0.02629119,0.00000000,0.00000000,0.00000000,0.00000000,-0.02629119
2021-09-06,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.06773330,0.00942018,0.06773330,0.00000000,0.00000000,0.00000000,0.00000000,0.06773330
2021-09-07,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.00108075,0.01866482,0.00108075,0.00000000,0.00000000,0.00000000,0.00000000,0.00108075
2021-09-08,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.02123066,0.00916142,-0.02123066,0.00000000,0.00000000,0.00000000,0.00000000,-0.02123066
2021-09-09,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.00106604,0.02164794,-0.00106604,0.00000000,0.00000000,0.00000000,0.00000000,-0.00106604
2021-09-10,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.01243979,-0.01298690,-0.01243979,0.00000000,0.00000000,0.00000000,0.00000000,-0.01243979
2021-09-13,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.02586378,0.02423805,-0.02586378,0.00000000,0.00000000,0.00000000,0.00000000,-0.02586378
2021-09-14,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.02486720,-0.02366453,0.02486720,0.00000000,0.00000000,0.00000000,0.00000000,0.02486720
2021-09-15,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.02515969,0.00207748,-0.02515969,0.00000000,0.00000000,0.00000000,0.00000000,-0.02515969
2021-09-16,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.03120800,-0.02418794,-0.03120800,0.00000000,0.00000000,0.00000000,0.00000000,-0.03120800
2021-09-17,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.01976295,-0.01628889,-0.01976295,0.00000000,0.00000000,0.00000000,0.00000000,-0.01976295
2021-09-22,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.02350797,0.03167741,0.02350797,0.00000000,0.00000000,0.00000000,0.00000000,0.02350797
2021-09-23,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.01130670,-0.00418694,-0.01130670,0.00000000,0.00000000,0.00000000,0.00000000,-0.01130670
2021-09-24,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.01211355,-0.03363700,0.01211355,0.00000000,0.00000000,0.00000000,0.00000000,0.01211355
2021-09-27,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.00826776,-0.02973169,-0.00826776,0.00000000,0.00000000,0.00000000,0.00000000,-0.00826776
2021-09-28,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.03533164,0.01121078,-0.03533164,0.00000000,0.00000000,0.00000000,0.00000000,-0.03533164
2021-09-29,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.01975283,-0.02439037,-0.01975283,0.00000000,0.00000000,0.00000000,0.00000000,-0.01975283
2021-09-30,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.08303941,0.01893954,0.08303941,0.00000000,0.00000000,0.00000000,0.00000000,0.08303941
2021-10-08,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.01891620,-0.00371755,-0.01891620,0.00000000,0.00000000,0.00000000,0.00000000,-0.01891620
2021-10-11,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.00750689,0.00671638,0.00750689,0.00000000,0.00000000,0.00000000,0.00000000,0.00750689
2021-10-12,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.00788232,-0.01927349,0.00788232,0.00000000,0.00000000,0.00000000,0.00000000,0.00788232
2021-10-13,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.05443373,-0.00453520,0.05443373,0.00000000,0.00000000,0.00000000,0.00000000,0.05443373
2021-10-14,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.01476007,-0.00531501,0.01476007,0.00000000,0.00000000,0.00000000,0.00000000,0.01476007
2021-10-15,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.03363647,0.00610682,0.03363647,0.00000000,0.00000000,0.00000000,0.00000000,0.03363647
2021-10-18,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.01319250,0.01365708,0.01319250,0.00000000,0.00000000,0.00000000,0.00000000,0.01319250
2021-10-19,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.00694430,0.00149708,-0.00694430,0.00000000,0.00000000,0.00000000,0.00000000,-0.00694430
2021-10-20,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.01748244,0.00570882,0.01748244,0.00000000,0.00000000,0.00000000,0.00000000,0.01748244
2021-10-21,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.00412370,-0.00231835,0.00412370,0.00000000,0.00000000,0.00000000,0.00000000,0.00412370
2021-10-22,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.03733746,-0.01704111,0.03733746,0.00000000,0.00000000,0.00000000,0.00000000,0.03733746
2021-10-25,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.06334336,-0.00078808,0.06334336,0.00000000,0.00000000,0.00000000,0.00000000,0.06334336
2021-10-26,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,False,-0.00158234,-0.00630905,-0.00158234,0.00000000,0.00000000,0.00000000,0.00000000,-0.00158234
2021-10-27,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,False,-0.00680557,-0.01587298,-0.00680557,0.00000000,0.00000000,0.00000000,0.00000000,-0.00680557
2021-10-28,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.04530514,-0.01935495,-0.04530514,0.00000000,0.00000000,0.00000000,0.00000000,-0.04530514
2021-10-29,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.01219160,0.00328966,-0.01219160,0.00000000,0.00000000,0.00000000,0.00000000,-0.01219160
2021-11-01,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.02849942,0.00573751,0.02849942,0.00000000,0.00000000,0.00000000,0.00000000,0.02849942
2021-11-02,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.01009683,-0.01792992,0.01009683,0.00000000,0.00000000,0.00000000,0.00000000,0.01009683
2021-11-03,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.00638706,0.01078856,-0.00638706,0.00000000,0.00000000,0.00000000,0.00000000,-0.00638706
2021-11-04,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.04136518,0.00246294,0.04136518,0.00000000,0.00000000,0.00000000,0.00000000,0.04136518
2021-11-05,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.04910485,-0.01228503,-0.04910485,0.00000000,0.00000000,0.00000000,0.00000000,-0.04910485
2021-11-08,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.02259070,0.00331676,0.02259070,0.00000000,0.00000000,0.00000000,0.00000000,0.02259070
2021-11-09,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.00333276,0.00247936,-0.00333276,0.00000000,0.00000000,0.00000000,0.00000000,-0.00333276
2021-11-10,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.00318467,-0.00000003,-0.00318467,0.00000000,0.00000000,0.00000000,0.00000000,-0.00318467
2021-11-11,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.00894564,0.01566358,0.00894564,0.00000000,0.00000000,0.00000000,0.00000000,0.00894564
2021-11-12,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.02856243,-0.00974009,-0.02856243,0.00000000,0.00000000,0.00000000,0.00000000,-0.02856243
2021-11-15,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.04165844,0.00245899,-0.04165844,0.00000000,0.00000000,0.00000000,0.00000000,-0.04165844
2021-11-16,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.02040818,-0.00490613,0.02040818,0.00000000,0.00000000,0.00000000,0.00000000,0.02040818
2021-11-17,1.00005283,0.00000000,-0.00005283,1.00000000,0.00000000,0.00000000,True,-0.01733342,0.00739531,-0.01733342,0.00000000,0.00000000,0.00000000,0.00000000,-0.01733342
2021-11-18,1.00018030,0.00000000,-0.00018030,1.00005283,0.00000000,-0.00005283,True,0.00312086,0.00163128,0.00312103,0.00010566,0.00000021,0.00000001,0.00005283,0.00312080
2021-11-19,1.00000000,0.00000000,0.00000000,1.00018030,0.00000000,-0.00018030,True,0.00906254,0.01710099,0.00906417,0.00025495,0.00000051,0.00000004,0.00018030,0.00906362
2021-11-22,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.03176947,-0.00240191,0.03176947,0.00036061,0.00000072,0.00000000,0.00000000,0.03176875
2021-11-23,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.00795761,0.00481526,-0.00795761,0.00000000,0.00000000,0.00000000,0.00000000,-0.00795761
2021-11-24,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.00730123,0.00559119,-0.00730123,0.00000000,0.00000000,0.00000000,0.00000000,-0.00730123
2021-11-25,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.02704476,-0.00238287,-0.02704476,0.00000000,0.00000000,0.00000000,0.00000000,-0.02704476
2021-11-26,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.01084760,-0.02070043,-0.01084760,0.00000000,0.00000000,0.00000000,0.00000000,-0.01084760
2021-11-29,1.00000109,0.00000000,-0.00000109,1.00000000,0.00000000,0.00000000,True,0.05209066,0.00487794,0.05209066,0.00000000,0.00000000,0.00000000,0.00000000,0.05209066
2021-11-30,1.00000000,0.00000000,0.00000000,1.00000109,0.00000000,-0.00000109,True,-0.00586329,0.00485434,-0.00586329,0.00000217,0.00000000,0.00000000,0.00000109,-0.00586330
2021-12-01,1.00000083,0.00000000,-0.00000083,1.00000000,0.00000000,0.00000000,True,-0.00065531,0.01046692,-0.00065531,0.00000217,0.00000000,0.00000000,0.00000000,-0.00065531
2021-12-02,1.00000000,0.00000000,0.00000000,1.00000083,0.00000000,-0.00000083,True,0.00652459,0.00398399,0.00652460,0.00000167,0.00000000,0.00000000,0.00000083,0.00652459
2021-12-03,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.01951210,0.00634936,-0.01951210,0.00000167,0.00000000,0.00000000,0.00000000,-0.01951211
2021-12-06,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.01664451,-0.00315460,0.01664451,0.00000000,0.00000000,0.00000000,0.00000000,0.01664451
2021-12-07,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.03267862,-0.00316453,-0.03267862,0.00000000,0.00000000,0.00000000,0.00000000,-0.03267862
2021-12-08,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.01347921,0.00238088,0.01347921,0.00000000,0.00000000,0.00000000,0.00000000,0.01347921
2021-12-09,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.01336674,-0.00237524,-0.01336674,0.00000000,0.00000000,0.00000000,0.00000000,-0.01336674
2021-12-10,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.02364956,-0.00317464,0.02364956,0.00000000,0.00000000,0.00000000,0.00000000,0.02364956
2021-12-13,1.00000468,0.00000000,-0.00000468,1.00000000,0.00000000,0.00000000,True,-0.02472023,-0.00238862,-0.02472023,0.00000000,0.00000000,0.00000000,0.00000000,-0.02472023
2021-12-14,1.00000000,0.00000000,0.00000000,1.00000468,0.00000000,-0.00000468,True,-0.00707287,-0.00957680,-0.00707290,0.00000935,0.00000002,0.00000000,0.00000468,-0.00707292
2021-12-15,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.00139729,0.00322306,-0.00139729,0.00000935,0.00000002,0.00000000,0.00000000,-0.00139731
2021-12-16,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.03071682,0.01365464,-0.03071682,0.00000000,0.00000000,0.00000000,0.00000000,-0.03071682
2021-12-17,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.01679567,-0.01347057,-0.01679567,0.00000000,0.00000000,0.00000000,0.00000000,-0.01679567
2021-12-20,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.03126470,-0.00321282,-0.03126470,0.00000000,0.00000000,0.00000000,0.00000000,-0.03126470
2021-12-21,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.03515718,0.02256240,0.03515718,0.00000000,0.00000000,0.00000000,0.00000000,0.03515718
2021-12-22,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.00632118,-0.00394003,0.00632118,0.00000000,0.00000000,0.00000000,0.00000000,0.00632118
2021-12-23,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.00070988,0.00158209,0.00070988,0.00000000,0.00000000,0.00000000,0.00000000,0.00070988
2021-12-24,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.04603165,-0.00315967,-0.04603165,0.00000000,0.00000000,0.00000000,0.00000000,-0.04603165
2021-12-27,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.00315984,0.00396203,-0.00315984,0.00000000,0.00000000,0.00000000,0.00000000,-0.00315984
2021-12-28,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.01491708,-0.00473549,0.01491708,0.00000000,0.00000000,0.00000000,0.00000000,0.01491708
2021-12-29,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.01524897,-0.00475812,-0.01524897,0.00000000,0.00000000,0.00000000,0.00000000,-0.01524897
2021-12-30,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.01865675,0.00557765,0.01865675,0.00000000,0.00000000,0.00000000,0.00000000,0.01865675
2021-12-31,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.01098895,0.00950870,0.01098895,0.00000000,0.00000000,0.00000000,0.00000000,0.01098895
2022-01-04,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.04148546,0.01098896,-0.04148546,0.00000000,0.00000000,0.00000000,0.00000000,-0.04148546
2022-01-05,0.75000000,0.25000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.05499899,-0.00232914,-0.05499899,0.00000000,0.00000000,0.00000000,0.00000000,-0.05499899
2022-01-06,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.00719991,0.00544762,0.00676184,0.50000000,0.00100000,0.00000000,0.00000000,0.00576184
2022-01-07,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.02700565,-0.00000007,-0.02025426,0.00000000,0.00000000,0.00000000,0.00000000,-0.02025426
2022-01-10,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.00522457,0.01393176,0.00740137,0.00000000,0.00000000,0.00000000,0.00000000,0.00740137
2022-01-11,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.00113693,0.00000005,-0.00085268,0.00000000,0.00000000,0.00000000,0.00000000,-0.00085268
2022-01-12,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.04772350,-0.00305344,0.03502926,0.00000000,0.00000000,0.00000000,0.00000000,0.03502926
2022-01-13,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.02692634,-0.00306270,-0.02096043,0.00000000,0.00000000,0.00000000,0.00000000,-0.02096043
2022-01-14,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.00885173,-0.01766509,0.00222252,0.00000000,0.00000000,0.00000000,0.00000000,0.00222252
2022-01-17,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.05292071,0.00469110,0.04086331,0.00000000,0.00000000,0.00000000,0.00000000,0.04086331
2022-01-18,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.00172664,0.01789884,0.00317973,0.00000000,0.00000000,0.00000000,0.00000000,0.00317973
2022-01-19,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.05207744,-0.00535173,-0.04039601,0.00000000,0.00000000,0.00000000,0.00000000,-0.04039601
2022-01-20,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.00404611,0.00076868,-0.00284241,0.00000000,0.00000000,0.00000000,0.00000000,-0.00284241
2022-01-21,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.01991397,-0.00768042,-0.01685558,0.00000000,0.00000000,0.00000000,0.00000000,-0.01685558
2022-01-24,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.00780232,-0.00541804,0.00449723,0.00000000,0.00000000,0.00000000,0.00000000,0.00449723
2022-01-25,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.01209682,-0.03501949,-0.01782748,0.00000000,0.00000000,0.00000000,0.00000000,-0.01782748
2022-01-26,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.00816354,0.00564518,0.00753395,0.00000000,0.00000000,0.00000000,0.00000000,0.00753395
2022-01-27,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.02842121,-0.00561336,-0.02271925,0.00000000,0.00000000,0.00000000,0.00000000,-0.02271925
2022-01-28,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.00337542,-0.00241966,0.00192665,0.00000000,0.00000000,0.00000000,0.00000000,0.00192665
2022-02-07,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.00917802,0.02101875,0.01213820,0.00000000,0.00000000,0.00000000,0.00000000,0.01213820
2022-02-08,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.01625515,0.01741876,-0.00783667,0.00000000,0.00000000,0.00000000,0.00000000,-0.00783667
2022-02-09,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.03229449,0.00389119,0.02519366,0.00000000,0.00000000,0.00000000,0.00000000,0.02519366
2022-02-10,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.04344124,0.01085273,-0.02986775,0.00000000,0.00000000,0.00000000,0.00000000,-0.02986775
2022-02-11,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.02478296,0.00153371,-0.01820380,0.00000000,0.00000000,0.00000000,0.00000000,-0.01820380
2022-02-14,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.00860129,-0.02067385,0.00128250,0.00000000,0.00000000,0.00000000,0.00000000,0.00128250
2022-02-15,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.04229470,-0.00078191,0.03152555,0.00000000,0.00000000,0.00000000,0.00000000,0.03152555
2022-02-16,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.00099183,0.00938971,0.00309130,0.00000000,0.00000000,0.00000000,0.00000000,0.00309130
2022-02-17,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.00511888,-0.00852705,-0.00597092,0.00000000,0.00000000,0.00000000,0.00000000,-0.00597092
2022-02-18,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.00000005,0.02267392,0.00566852,0.00000000,0.00000000,0.00000000,0.00000000,0.00566852
2022-02-21,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.00829878,0.00305809,-0.00545956,0.00000000,0.00000000,0.00000000,0.00000000,-0.00545956
2022-02-22,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.01213380,-0.00762192,0.00719487,0.00000000,0.00000000,0.00000000,0.00000000,0.00719487
2022-02-23,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.02567163,-0.00153614,0.01886969,0.00000000,0.00000000,0.00000000,0.00000000,0.01886969
2022-02-24,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.00721471,-0.01461538,0.00175719,0.00000000,0.00000000,0.00000000,0.00000000,0.00175719
2022-02-25,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.01200472,-0.00858710,-0.01115031,0.00000000,0.00000000,0.00000000,0.00000000,-0.01115031
2022-02-28,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.03280666,0.00629932,0.02617983,0.00000000,0.00000000,0.00000000,0.00000000,0.02617983
2022-03-01,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.02352937,0.00704222,-0.01588647,0.00000000,0.00000000,0.00000000,0.00000000,-0.01588647
2022-03-02,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.00208833,0.00777002,0.00350875,0.00000000,0.00000000,0.00000000,0.00000000,0.00350875
